date,close,index,ticker,return_12m_pct,daily_return,ma30,deviation_from_30dma_pct
2025-10-16,89.95637512207031,MSCI World Health Care Index (IXJ ETF proxy),IXJ,7.204806683764975,0.0026352551733146434,87.94629135131837,2.2855810516469344
2025-10-17,90.38985443115234,MSCI World Health Care Index (IXJ ETF proxy),IXJ,7.721402260993293,0.004818772527170001,88.05925827026367,2.6466225206392524
2025-10-20,91.1484375,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.625437701939354,0.0083923474998564,88.1981679280599,3.345046321536427
2025-10-21,91.16815185546875,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.648932130922882,0.00021628846318666461,88.33018163045247,3.2129111167115143
2025-10-22,91.43413543701172,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.96591598450387,0.002917505467969095,88.4930638631185,3.323505194082199
2025-10-23,91.43413543701172,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.96591598450387,0.0,88.61358337402343,3.1829793532704764
2025-10-24,91.31592559814453,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.825040333315393,-0.0012928414350089623,88.762673441569,2.876493077077358
2025-10-27,91.47354888916016,MSCI World Health Care Index (IXJ ETF proxy),IXJ,9.012886657928387,0.001726131449505175,88.94164708455403,2.846699929223395
2025-10-28,90.5474853515625,MSCI World Health Care Index (IXJ ETF proxy),IXJ,7.909257677877557,-0.010123839610943541,89.08449757893881,1.6422473184263264
2025-10-29,89.76919555664062,MSCI World Health Care Index (IXJ ETF proxy),IXJ,6.9817369002192375,-0.008595377242118452,89.19910634358725,0.6391198706155787
2025-10-30,89.94652557373047,MSCI World Health Care Index (IXJ ETF proxy),IXJ,7.193068561544491,0.0019753994228226546,89.31240158081054,0.710006652711237
2025-10-31,89.79875183105469,MSCI World Health Care Index (IXJ ETF proxy),IXJ,7.01696035915198,-0.0016429066240546408,89.42471160888672,0.4182738925722074
2025-11-03,89.85785675048828,MSCI World Health Care Index (IXJ ETF proxy),IXJ,7.087398184746219,0.0006581931065678948,89.53800659179687,0.3572227826665886
2025-11-04,90.02533721923828,MSCI World Health Care Index (IXJ ETF proxy),IXJ,7.2869917238509885,0.0018638377856601274,89.66049652099609,0.4069135376210564
2025-11-05,90.29134368896484,MSCI World Health Care Index (IXJ ETF proxy),IXJ,7.604002854245806,0.00295479559358669,89.80860137939453,0.5375234689726227
2025-11-06,90.5080795288086,MSCI World Health Care Index (IXJ ETF proxy),IXJ,7.862296096724308,0.002400405520493365,90.01614507039388,0.5464958069799852
2025-11-07,90.68541717529297,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.073636850320852,0.0019593570806895055,90.2059560139974,0.5315182971079802
2025-11-10,91.5425033569336,MSCI World Health Care Index (IXJ ETF proxy),IXJ,9.09506260574311,0.009451201839694834,90.41317087809244,1.2490796062930576
2025-11-11,93.70989990234375,MSCI World Health Care Index (IXJ ETF proxy),IXJ,11.678040491884612,0.023676395837234798,90.62662556966146,3.402172720545904
2025-11-12,94.88225555419922,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.075186173346687,0.012510478114662327,90.7780143737793,4.521184131127476
2025-11-13,94.78373718261719,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.95777767432793,-0.0010383224029255622,90.93005956013998,4.238067852499783
2025-11-14,94.19263458251953,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.25333577248664,-0.006236329328931145,91.02792053222656,3.476641047921736
2025-11-17,94.06455993652344,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.10070381453512,-0.0013597097752254816,91.12972208658854,3.2205056514342356
2025-11-18,94.43892669677734,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.546852473897907,0.003979891688288717,91.24958521525065,3.495184634541948
2025-11-19,94.23204040527344,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.300297353639888,-0.002190688720639211,91.35434239705404,3.150039650783132
2025-11-20,93.47344970703125,MSCI World Health Care Index (IXJ ETF proxy),IXJ,11.396252820422559,-0.008050241669177893,91.44497833251953,2.2182425011197937
2025-11-21,95.41424560546875,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.709181157322469,0.02076307127339838,91.64102834065756,4.117388611992645
2025-11-24,95.61128997802734,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.944007247631273,0.0020651462610032922,91.84758682250977,4.09777032334091
2025-11-25,97.71956634521484,MSCI World Health Care Index (IXJ ETF proxy),IXJ,16.456529123635978,0.022050495999708986,92.11785354614258,6.081028360334417
2025-11-26,97.69001007080078,MSCI World Health Care Index (IXJ ETF proxy),IXJ,16.421305664703212,-0.0003024601471280919,92.3835225423177,5.743976179358556
2025-11-28,97.25653076171875,MSCI World Health Care Index (IXJ ETF proxy),IXJ,15.904710087474916,-0.004437294138549763,92.62686106363932,4.99819344509429
2025-12-01,95.93638610839844,MSCI World Health Care Index (IXJ ETF proxy),IXJ,14.331438019077769,-0.013573840676619486,92.81174545288086,3.366643564637961
2025-12-02,95.699951171875,MSCI World Health Care Index (IXJ ETF proxy),IXJ,14.049668532158277,-0.0024644970080099915,92.9634625752767,2.9436173317903824
2025-12-03,96.1629867553711,MSCI World Health Care Index (IXJ ETF proxy),IXJ,14.601487568319316,0.004838409819713396,93.1299570719401,3.2567712675826366
2025-12-04,95.42410278320312,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.720928371814246,-0.007683662884219844,93.26295598347981,2.3172617433508513
2025-12-05,95.2369155883789,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.497849495997215,-0.001961634318422667,93.38971532185873,1.977948278516517
2025-12-08,94.36011505126953,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.45292931159141,-0.009206519674565872,93.49118830362956,0.9294210111203016
2025-12-09,93.34538269042969,MSCI World Health Care Index (IXJ ETF proxy),IXJ,11.243629954742307,-0.010753827083492817,93.55358276367187,-0.22254633878440178
2025-12-10,94.79359436035156,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.969524888819706,0.015514550673863647,93.6951197306315,1.172392578053283
2025-12-11,95.56202697753906,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.885298451986273,0.008106377043435531,93.88821411132812,1.7827720785339674
2025-12-12,95.4930648803711,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.80311341190026,-0.0007216474927240757,94.0730987548828,1.5094284596579133
2025-12-15,96.76394653320312,MSCI World Health Care Index (IXJ ETF proxy),IXJ,15.317676684652382,0.013308627746152268,94.30527191162109,2.6071444063977767
2025-12-16,95.64189147949219,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.980476347729187,-0.011595796718831819,94.49807306925456,1.210414533425852
2025-12-17,95.2255859375,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.484347473148706,-0.004352753124727271,94.67141469319661,0.5853628004813372
2025-12-18,95.28504943847656,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.55521263549302,0.0006244487801376764,94.83787155151367,0.4715182654853267
2025-12-19,96.11767578125,MSCI World Health Care Index (IXJ ETF proxy),IXJ,14.547488569196542,0.008738268465831478,95.02485809326171,1.1500334858861372
2025-12-22,96.43486022949219,MSCI World Health Care Index (IXJ ETF proxy),IXJ,14.925490655327266,0.0032999596137139875,95.21650619506836,1.2795617935484893
2025-12-23,96.74213409423828,MSCI World Health Care Index (IXJ ETF proxy),IXJ,15.291681881067266,0.003186335978658139,95.38982721964518,1.4176636167704482
2025-12-24,97.22782135009766,MSCI World Health Care Index (IXJ ETF proxy),IXJ,15.870495870654079,0.005020431484241028,95.50709126790365,1.8016778224009045
2025-12-26,97.32695007324219,MSCI World Health Care Index (IXJ ETF proxy),IXJ,15.988631751375104,0.001019551006780084,95.58858108520508,1.8185948240905248
2025-12-29,97.07914733886719,MSCI World Health Care Index (IXJ ETF proxy),IXJ,15.693314780250711,-0.002546085479803062,95.66509475708008,1.4781280313135747
2025-12-30,96.93046569824219,MSCI World Health Care Index (IXJ ETF proxy),IXJ,15.516124597576075,-0.0015315507470003986,95.75635579427083,1.2261430525759565
2025-12-31,96.54389190673828,MSCI World Health Care Index (IXJ ETF proxy),IXJ,15.055428304167751,-0.0039881557229629605,95.839000193278,0.7354956875997631
2026-01-02,96.8709945678711,MSCI World Health Care Index (IXJ ETF proxy),IXJ,15.44525034296047,0.0033881238333419716,95.92006912231446,0.991372769283605
2026-01-05,96.88090515136719,MSCI World Health Care Index (IXJ ETF proxy),IXJ,15.457061203351197,0.00010230702740599007,96.00836461385092,0.9088172067357458
2026-01-06,98.75428771972656,MSCI World Health Care Index (IXJ ETF proxy),IXJ,17.689650231234634,0.019336963929397655,96.18439254760742,2.671842181513129
2026-01-07,99.5968246459961,MSCI World Health Care Index (IXJ ETF proxy),IXJ,18.693737025328883,0.008531649062780255,96.32381184895833,3.3979269862887573
2026-01-08,98.87323760986328,MSCI World Health Care Index (IXJ ETF proxy),IXJ,17.831407832737113,-0.007265161702742162,96.4325434366862,2.530985999326618
2026-01-09,98.73446655273438,MSCI World Health Care Index (IXJ ETF proxy),IXJ,17.666028510453202,-0.0014035249627050161,96.46637344360352,2.351174847945159
2026-01-12,98.7840347290039,MSCI World Health Care Index (IXJ ETF proxy),IXJ,17.72510099694935,0.0005020351858897598,96.50284093221029,2.3638618042302717
2026-01-13,98.347900390625,MSCI World Health Care Index (IXJ ETF proxy),IXJ,17.205341309316168,-0.004415028598248272,96.53921991984049,1.8735188375111234
2026-01-14,99.28954315185547,MSCI World Health Care Index (IXJ ETF proxy),IXJ,18.327536707317616,0.009574609701787029,96.65099182128907,2.7299785349799377
2026-01-15,98.31816101074219,MSCI World Health Care Index (IXJ ETF proxy),IXJ,17.16989963587272,-0.00978332773298829,96.73826548258464,1.6331650358585081
2026-01-16,98.0009765625,MSCI World Health Care Index (IXJ ETF proxy),IXJ,16.791897549741996,-0.003226102329228153,96.79953180948893,1.2411679380594842
2026-01-20,97.47562408447266,MSCI World Health Care Index (IXJ ETF proxy),IXJ,16.16581284177847,-0.005360686152880323,96.86791585286458,0.6273575995287661
2026-01-21,98.91288757324219,MSCI World Health Care Index (IXJ ETF proxy),IXJ,17.878660366571285,0.01474485033841888,96.99044825236003,1.9820913868550782
2026-01-22,99.14086151123047,MSCI World Health Care Index (IXJ ETF proxy),IXJ,18.150346524642956,0.0023047950937584716,97.14980646769206,2.049468872797555
2026-01-23,98.9921875,MSCI World Health Care Index (IXJ ETF proxy),IXJ,17.97316543423961,-0.001499623958922558,97.33803329467773,1.6993914396385534
2026-01-26,99.6959457397461,MSCI World Health Care Index (IXJ ETF proxy),IXJ,18.81186381377864,0.00710923010713449,97.50144500732422,2.2507366247310756
2026-01-27,98.8534164428711,MSCI World Health Care Index (IXJ ETF proxy),IXJ,17.807786111955682,-0.008450988559498773,97.61115798950195,1.2726602971995682
2026-01-28,97.48554229736328,MSCI World Health Care Index (IXJ ETF proxy),IXJ,16.177632794440466,-0.013837398794388944,97.6775739034017,-0.1965974362020062
2026-01-29,97.53510284423828,MSCI World Health Care Index (IXJ ETF proxy),IXJ,16.236696188665366,0.0005083886872561116,97.70327911376953,-0.172129606147009
2026-01-30,97.90184783935547,MSCI World Health Care Index (IXJ ETF proxy),IXJ,16.673761669020948,0.0037601333717038887,97.77861099243164,0.12603661033123714
2026-02-02,98.44701385498047,MSCI World Health Care Index (IXJ ETF proxy),IXJ,17.323459005494634,0.005568495668432538,97.88599192301432,0.5731381180745343
2026-02-03,97.26747131347656,MSCI World Health Care Index (IXJ ETF proxy),IXJ,15.91774840448823,-0.011981496394003921,97.95207265218099,-0.6989146019761971
2026-02-04,98.5362319946289,MSCI World Health Care Index (IXJ ETF proxy),IXJ,17.429784025824958,0.0130440389168065,98.03269119262696,0.5136458010854161
2026-02-05,97.68378448486328,MSCI World Health Care Index (IXJ ETF proxy),IXJ,16.413886371340002,-0.008651107237509281,98.07432200113932,-0.3982056753565999
2026-02-06,99.47787475585938,MSCI World Health Care Index (IXJ ETF proxy),IXJ,18.551979423826403,0.01836630593764621,98.16551335652669,1.3368864018123539
2026-02-09,98.9525375366211,MSCI World Health Care Index (IXJ ETF proxy),IXJ,17.92591290040544,-0.00528094534113821,98.22300389607747,0.7427319585089132
2026-02-10,98.69481658935547,MSCI World Health Care Index (IXJ ETF proxy),IXJ,17.618775976619048,-0.0026044905333554302,98.26859944661459,0.4337266890350078
2026-02-11,99.47787475585938,MSCI World Health Care Index (IXJ ETF proxy),IXJ,18.551979423826403,0.007934136701038819,98.34855702718099,1.1482809334622646
2026-02-12,99.25981140136719,MSCI World Health Care Index (IXJ ETF proxy),IXJ,18.292104126145436,-0.0021920789424518805,98.42620188395182,0.8469386214843722
2026-02-13,100.06269073486328,MSCI World Health Care Index (IXJ ETF proxy),IXJ,19.248929294134243,0.008088664708918003,98.54349517822266,1.5416497597259493
2026-02-17,100.2906723022461,MSCI World Health Care Index (IXJ ETF proxy),IXJ,19.520624544477204,0.002278387336064114,98.65748443603516,1.6554120303663433
2026-02-18,100.05278015136719,MSCI World Health Care Index (IXJ ETF proxy),IXJ,19.23711843374354,-0.0023720266842162108,98.76321360270182,1.3057154598603349
2026-02-19,99.88426971435547,MSCI World Health Care Index (IXJ ETF proxy),IXJ,19.03629743801616,-0.0016842154386592645,98.80087966918946,1.0965388656391406
2026-02-20,99.56708526611328,MSCI World Health Care Index (IXJ ETF proxy),IXJ,18.658295351885457,-0.0031755195202333164,98.7998883565267,0.7765159681335954
2026-02-23,100.06269073486328,MSCI World Health Care Index (IXJ ETF proxy),IXJ,19.248929294134243,0.004977603466300051,98.8395367940267,1.2375148452845597
2026-02-24,99.7752456665039,MSCI World Health Care Index (IXJ ETF proxy),IXJ,18.906368881446966,-0.002872649798325133,98.87422943115234,0.9112751022539722
2026-02-25,99.89418029785156,MSCI World Health Care Index (IXJ ETF proxy),IXJ,19.048108298406884,0.0011920254423145593,98.91123428344727,0.9937657956905932
2026-02-26,99.42831420898438,MSCI World Health Care Index (IXJ ETF proxy),IXJ,18.492916029601524,-0.0046635958919541975,98.94724807739257,0.4861844477125121
2026-02-27,100.81600952148438,MSCI World Health Care Index (IXJ ETF proxy),IXJ,20.14669106789817,0.013956741834959097,98.99813028971354,1.8362763280992178
2026-03-02,99.39857482910156,MSCI World Health Care Index (IXJ ETF proxy),IXJ,18.457474356158077,-0.014059619093341968,99.03414408365886,0.36798494985208485
2026-03-03,98.0406265258789,MSCI World Health Care Index (IXJ ETF proxy),IXJ,16.83915008357615,-0.013661647619771289,99.03546574910482,-1.0045282421816681
2026-03-04,98.49658203125,MSCI World Health Care Index (IXJ ETF proxy),IXJ,17.382531491990804,0.004650679228888288,99.06949768066406,-0.5782967137481276
2026-03-05,96.2267074584961,MSCI World Health Care Index (IXJ ETF proxy),IXJ,14.677426218037027,-0.02304521157935957,98.97995834350586,-2.781624614808098
2026-03-06,95.5824203491211,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.909602093113582,-0.006695512362333345,98.86134363810221,-3.316688979045379
2026-03-09,96.51416015625,MSCI World Health Care Index (IXJ ETF proxy),IXJ,15.019995722995594,0.00974802483265913,98.77874272664388,-2.2925808811525283
2026-03-10,95.82030487060547,MSCI World Health Care Index (IXJ ETF proxy),IXJ,14.193099111575979,-0.007189155296188909,98.64955469767253,-2.867980332742248
2026-03-11,95.45356750488281,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.756042723491667,-0.003827345010203098,98.53622639973959,-3.1284523545189513
2026-03-12,93.9469223022461,MSCI World Health Care Index (IXJ ETF proxy),IXJ,11.960510083692544,-0.01578406383354558,98.41827239990235,-4.543211325116381
2026-03-13,93.47114562988281,MSCI World Health Care Index (IXJ ETF proxy),IXJ,11.393506954496457,-0.0050643135581665,98.28280715942383,-4.895730666032005
2026-03-16,94.4425277709961,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.551144025941351,0.01039232090895359,98.16749649047851,-3.794503122368731
2026-03-17,93.86762237548828,MSCI World Health Care Index (IXJ ETF proxy),IXJ,11.866005016024218,-0.006087357137473548,98.01485010782878,-4.231223868401591
2026-03-18,92.08345031738281,MSCI World Health Care Index (IXJ ETF proxy),IXJ,9.739731916199812,-0.019007321299440605,97.84204940795898,-5.885607594507047
2026-03-19,91.7959976196289,MSCI World Health Care Index (IXJ ETF proxy),IXJ,9.397162411241244,-0.003121654290354492,97.61737492879232,-5.963464304802146
2026-03-20,90.6263656616211,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.003262670625567,-0.012741644389054563,97.38212763468424,-6.937373558325266
2026-03-23,90.92373657226562,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.35765212824613,0.0032812847395298217,97.09698969523112,-6.357821331374069
2026-03-24,90.96337890625,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.404895569809012,0.00043599543396322105,96.83068440755208,-6.05934527593247
2026-03-25,91.98432922363281,MSCI World Health Care Index (IXJ ETF proxy),IXJ,9.621605127750055,0.011223751026608664,96.60700149536133,-4.785028207246944
2026-03-26,91.57792663574219,MSCI World Health Care Index (IXJ ETF proxy),IXJ,9.137278021289008,-0.004418172000826059,96.34366989135742,-4.946607557081184
2026-03-27,90.3785629272461,MSCI World Health Care Index (IXJ ETF proxy),IXJ,7.707945699501151,-0.01309664623950979,96.04762827555338,-5.902348085101239
2026-03-30,90.93363952636719,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.369453896365563,0.006141684279356463,95.74332656860352,-5.023521967131595
2026-03-31,92.71781921386719,MSCI World Health Care Index (IXJ ETF proxy),IXJ,10.49573608846126,0.019620678296755623,95.49089813232422,-2.904024333936317
2026-04-01,93.68920135498047,MSCI World Health Care Index (IXJ ETF proxy),IXJ,11.653373159906133,0.01047675785894664,95.27877883911133,-1.6683436789371897
2026-04-02,93.2828140258789,MSCI World Health Care Index (IXJ ETF proxy),IXJ,11.169064237987648,-0.00433761119984144,95.05873031616211,-1.8682306026774897
2026-04-06,92.9557113647461,MSCI World Health Care Index (IXJ ETF proxy),IXJ,10.779242199194927,-0.003506569399182813,94.83835118611654,-1.9851039140018734
2026-04-07,92.91606140136719,MSCI World Health Care Index (IXJ ETF proxy),IXJ,10.731989665360775,-0.0004265468231782199,94.60013020833334,-1.7801971342506717
2026-04-08,94.8191909790039,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.00002945895895,0.02048224546901345,94.43492838541667,0.40690727483685407
2026-04-09,94.71015930175781,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.870091810118467,-0.0011498903979283437,94.26212768554687,0.47530394996551095
2026-04-10,93.7486801147461,MSCI World Health Care Index (IXJ ETF proxy),IXJ,11.724256506793008,-0.010151806248665851,94.07280654907227,-0.34454848985194797
2026-04-13,94.16498565673828,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.22038538137351,0.004440654966903379,93.85110575358073,0.33444454451254657
2026-04-14,94.5912094116211,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.728334208615987,0.004526350765204024,93.69086023966472,0.9609786585940805
2026-04-15,94.234375,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.303079588651089,-0.0037723844936615736,93.56398518880208,0.7165041226548263
2026-04-16,93.391845703125,MSCI World Health Care Index (IXJ ETF proxy),IXJ,11.29900188682813,-0.008940785110263638,93.39382731119791,-0.002121776277896892
2026-04-17,94.95796203613281,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.16540878124286,0.01676930487042938,93.35153579711914,1.7208353620500771
2026-04-20,94.08568572998047,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.125880313705185,-0.009185920668984382,93.30164464314778,0.8403293316333604
2026-04-21,92.66825866699219,MSCI World Health Care Index (IXJ ETF proxy),IXJ,10.436672694236382,-0.015065278548919814,93.17344792683919,-0.5422030321810989
2026-04-22,92.71781921386719,MSCI World Health Care Index (IXJ ETF proxy),IXJ,10.49573608846126,0.0005348168573351408,93.07003173828124,-0.3784381694469596
2026-04-23,92.45018768310547,MSCI World Health Care Index (IXJ ETF proxy),IXJ,10.176788304284123,-0.002886516669944439,92.96991907755533,-0.5590317810390988
2026-04-24,91.45897674560547,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.99552041978653,-0.010721567606737703,92.88698755900064,-1.537363683463333
2026-04-27,90.89398956298828,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.322201362531413,-0.006177492934222428,92.80108235677083,-2.0550329213303686
2026-04-28,90.84443664550781,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.263147060577802,-0.0005451726535353751,92.68114598592122,-1.9817507874712814
2026-04-29,89.95234680175781,MSCI World Health Care Index (IXJ ETF proxy),IXJ,7.200005964529965,-0.009819972215041717,92.5506368001302,-2.8074253059798937
2026-04-30,92.1131820678711,MSCI World Health Care Index (IXJ ETF proxy),IXJ,9.775164497371968,0.024021999902631208,92.55162785847982,-0.4737310415319218
2026-05-01,91.5977554321289,MSCI World Health Care Index (IXJ ETF proxy),IXJ,9.160908834341729,-0.00559557952696077,92.54501978556316,-1.0235713986869954
2026-05-04,91.16162109375,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.641149146708527,-0.0047614085773320936,92.56286163330078,-1.5138258636622215
2026-05-05,91.52836608886719,MSCI World Health Care Index (IXJ ETF proxy),IXJ,9.07821462706413,0.0040230196733779255,92.58301595052083,-1.1391396692210565
2026-05-06,92.0438003540039,MSCI World Health Care Index (IXJ ETF proxy),IXJ,9.69247938236566,0.005631415561775377,92.6190299987793,-0.6210706857791237
2026-05-07,91.19136047363281,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.676590820151976,-0.009261241681597032,92.59259770711263,-1.5133361285663338
2026-05-08,90.79486846923828,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.204074574081655,-0.004347911933051729,92.56649576822916,-1.9138969065294775
2026-05-11,90.4578628540039,MSCI World Health Care Index (IXJ ETF proxy),IXJ,7.802450767169478,-0.003711725353162998,92.56913909912109,-2.2807560550568318
2026-05-12,91.85546875,MSCI World Health Care Index (IXJ ETF proxy),IXJ,9.46803666585685,0.015450352815119972,92.59986673990885,-0.8038866751284734
2026-05-13,92.32133483886719,MSCI World Health Care Index (IXJ ETF proxy),IXJ,10.02322893466221,0.0050717294811821745,92.58665059407552,-0.2865594051690512
2026-05-14,92.103271484375,MSCI World Health Care Index (IXJ ETF proxy),IXJ,9.763353636981243,-0.0023620039167846496,92.53378626505534,-0.4652514482085146
2026-05-15,91.16162109375,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.641149146708527,-0.010223853891929813,92.46307983398438,-1.4075442247555747
2026-05-18,91.62749481201172,MSCI World Health Care Index (IXJ ETF proxy),IXJ,9.196350507785155,0.005110415026325699,92.41880594889322,-0.8562230692734651
2026-05-19,92.35107421875,MSCI World Health Care Index (IXJ ETF proxy),IXJ,10.058670608105658,0.007896968134104565,92.399973042806,-0.052920820694768445
2026-05-20,92.67816925048828,MSCI World Health Care Index (IXJ ETF proxy),IXJ,10.448483554627085,0.003541864937742778,92.32860565185547,0.37860812059797855
2026-05-21,93.3026351928711,MSCI World Health Care Index (IXJ ETF proxy),IXJ,11.1926859587691,0.0067380047257410425,92.28168818155925,1.1063375967973021
2026-05-22,94.00639343261719,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.031384338308149,0.007542747729378796,92.29027862548828,1.8594751610761184
2026-05-26,93.19359588623047,MSCI World Health Care Index (IXJ ETF proxy),IXJ,11.062739217657347,-0.008646194335381274,92.25789896647136,1.014218760931418
2026-05-27,93.32246398925781,MSCI World Health Care Index (IXJ ETF proxy),IXJ,11.216316771821822,0.001382799985362393,92.21560745239258,1.20029197599405
2026-05-28,94.18480682373047,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.244007102154942,0.00924046363126374,92.21395517985026,2.1372596371518116
2026-05-29,93.66938018798828,MSCI World Health Care Index (IXJ ETF proxy),IXJ,11.629751439124703,-0.005472502977118432,92.2232063293457,1.5681235951372496
2026-06-01,92.1627426147461,MSCI World Health Care Index (IXJ ETF proxy),IXJ,9.834227891596846,-0.01608463267525062,92.13003234863281,0.03550445525679624
2026-06-02,91.112060546875,MSCI World Health Care Index (IXJ ETF proxy),IXJ,8.582085752483648,-0.011400290812341618,92.03091150919596,-0.9984155836912922
2026-06-03,91.4688949584961,MSCI World Health Care Index (IXJ ETF proxy),IXJ,9.007340372448525,0.003916434437760463,91.99093271891276,-0.5674882784500124
2026-06-04,94.2442855834961,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.314890449041815,0.030342452767788686,92.04181493123373,2.392902241125805
2026-06-05,94.7894515991211,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.964587785515501,0.005784605530719578,92.1197903951009,2.898032217149038
2026-06-08,94.283935546875,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.36214298287599,-0.0053330412162736485,92.21395568847656,2.2447576865603613
2026-06-09,95.374267578125,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.661537655823341,0.0115643457703134,92.36329828898111,3.2599196270831854
2026-06-10,94.45243835449219,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.562954886332056,-0.009665387185046614,92.48356501261394,2.1288899726234822
2026-06-11,95.6319808959961,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.96866548733846,0.012488216948692621,92.67288614908854,3.193053405229085
2026-06-12,95.40399932861328,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.696970236995497,-0.002383946931212799,92.78258005777995,2.825335606318391
2026-06-15,94.83000183105469,MSCI World Health Care Index (IXJ ETF proxy),IXJ,13.01291320736051,-0.006016493035910342,92.8903216044108,2.0881402853833775
2026-06-16,94.66999816894531,MSCI World Health Care Index (IXJ ETF proxy),IXJ,12.822230094108654,-0.0016872683646513842,93.00726750691732,1.7877427287113168
2026-06-17,93.5999984741211,MSCI World Health Care Index (IXJ ETF proxy),IXJ,11.547066324118372,-0.011302415923941656,93.07632191975911,0.5626313369080593
2025-05-19,21740.44921875,Nifty Healthcare Index (^CNXPHARMA proxy),^CNXPHARMA,0.0,,,
2025-05-20,21456.150390625,Nifty Healthcare Index (^CNXPHARMA proxy),^CNXPHARMA,-1.3076952792668517,-0.013076952792668517,,
2025-05-21,21723.650390625,Nifty Healthcare Index (^CNXPHARMA proxy),^CNXPHARMA,-0.07726992186762871,0.0124672877067864,,
2025-05-22,21521.75,Nifty Healthcare Index (^CNXPHARMA proxy),^CNXPHARMA,-1.0059553809098953,-0.009294036084843804,,
2025-05-23,21434.25,Nifty Healthcare Index (^CNXPHARMA proxy),^CNXPHARMA,-1.4084309651059113,-0.00406565451229568,,
2025-05-26,21501.80078125,Nifty Healthcare Index (^CNXPHARMA proxy),^CNXPHARMA,-1.097716220574585,0.0031515346349884066,,
2025-05-27,21524.94921875,Nifty Healthcare Index (^CNXPHARMA proxy),^CNXPHARMA,-0.9912398673627365,0.001076581340116789,,
2025-05-28,21393.30078125,Nifty Healthcare Index (^CNXPHARMA proxy),^CNXPHARMA,-1.59678594497763,-0.006116085857490572,,
2025-05-29,21589.349609375,Nifty Healthcare Index (^CNXPHARMA proxy),^CNXPHARMA,-0.6950160406284711,0.009164028970079618,,
2025-05-30,21442.05078125,Nifty Healthcare Index (^CNXPHARMA proxy),^CNXPHARMA,-1.3725495480684358,-0.006822754311275658,,
2025-06-02,21394.099609375,Nifty Healthcare Index (^CNXPHARMA proxy),^CNXPHARMA,-1.5931115585058442,-0.002236314630731595,,
2025-06-03,21354.19921875,Nifty Healthcare Index (^CNXPHARMA proxy),^CNXPHARMA,-1.7766422216652256,-0.0018650184561875838,,
2025-06-04,21371.69921875,Nifty Healthcare Index (^CNXPHARMA proxy),^CNXPHARMA,-1.696147104826029,0.0008195109458675187,,
